revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision
2025_basic,2025-01-01,,,Baseline (pre-Trump 2.0),
2025_rev_1,2025-01-27,,,China IEEPA fentanyl (+10%),
2025_rev_2,2025-02-01,,,,
2025_rev_3,2025-02-04,,,"CA/MX fentanyl (+25%); China fentanyl (+20%)",
2025_rev_4,2025-03-04,,,"USMCA carve-outs; 232 derivatives",
2025_rev_5,2025-03-05,,,,
2025_rev_6,2025-03-12,,2025-03-17,232 Autos (25%),
2025_rev_7,2025-04-02,,,IEEPA Phase 1 reciprocal (Liberation Day),
2025_rev_8,2025-04-03,,,China IEEPA: 34% -> 84%,
2025_rev_9,2025-04-05,,,"China IEEPA: 84% -> 125%; Phase 1 suspended",
2025_rev_10,2025-04-09,,2025-04-17,Phase 1 suspension continues,2025_rev_7
2025_rev_11,2025-04-11,,,232 Auto parts,
2025_rev_12,2025-04-14,,,"Geneva: China 125% -> 34% (suspended to 10%)",
2025_rev_13,2025-04-22,,,,
2025_rev_14,2025-05-02,,,232 derivatives doubled (25% -> 50%),
2025_rev_15,2025-05-14,,,,
2025_rev_16,2025-06-06,2025-06-04,,232 steel/aluminum 50% (Proclamation 10947),
2025_rev_17,2025-07-01,,2025-07-17,"CA fentanyl: 25% -> 35%; copper 232",
2025_rev_18,2025-08-07,,2025-10-17,"IEEPA Phase 2 reciprocal; Brazil EO (+40%); Phase 1 unsuspended",
2025_rev_19,2025-08-12,,,,
2025_rev_20,2025-08-20,,,India EO (+25%),
2025_rev_21,2025-08-28,,,,
2025_rev_22,2025-09-03,,,,
2025_rev_23,2025-09-12,,,Japan floor (15%),
2025_rev_24,2025-09-19,,,EU exemption entries,
2025_rev_25,2025-09-26,,,Section 122 entries,
2025_rev_26,2025-10-06,,,"MHD vehicles/buses 232; copper 232; 232 auto entries",
2025_rev_27,2025-10-15,,,"301 cranes (100%); China fentanyl: 20% -> 10%",
2025_rev_28,2025-10-22,,,,
2025_rev_29,2025-10-31,,,,
2025_rev_30,2025-11-05,,,,
2025_rev_31,2025-11-12,,,,
2025_rev_32,2025-11-15,,2025-11-17,"S. Korea floor (15%); 232 auto S. Korea",
2026_basic,2026-01-01,,,Switzerland/Liechtenstein floor (15%),
2026_rev_1,2026-01-16,,,"Semiconductor tariffs (25%; 9903.79)",
2026_rev_2,2026-01-30,,,,
2026_rev_3,2026-02-12,,,"Argentina beef quota (9903.54)",
2026_rev_4,2026-02-24,,,"IEEPA invalidated (SCOTUS); Section 122 Phase 3 (10% blanket; 9903.03)",
