hts10,source
0106110000,annex_ii
0106120100,annex_ii
0106130000,annex_ii
0106140000,annex_ii
0106193000,annex_ii
0106199100,annex_ii
0106199120,annex_ii
0106199195,annex_ii
0106200000,annex_ii
0106310000,annex_ii
0106320000,annex_ii
0106330000,annex_ii
0106390100,annex_ii
0106900100,annex_ii
0106900110,annex_ii
0106900120,annex_ii
0106900180,annex_ii
0201100500,annex_ii
0201100510,annex_ii
0201100590,annex_ii
0201101000,annex_ii
0201101010,annex_ii
0201101090,annex_ii
0201105000,annex_ii
0201105010,annex_ii
0201105090,annex_ii
0201200200,annex_ii
0201200400,annex_ii
0201200600,annex_ii
0201201000,annex_ii
0201203000,annex_ii
0201205000,annex_ii
0201205015,annex_ii
0201205025,annex_ii
0201205035,annex_ii
0201205045,annex_ii
0201205065,annex_ii
0201205075,annex_ii
0201205091,annex_ii
0201208000,annex_ii
0201208010,annex_ii
0201208090,annex_ii
0201300200,annex_ii
0201300400,annex_ii
0201300600,annex_ii
0201301000,annex_ii
0201303000,annex_ii
0201305000,annex_ii
0201305015,annex_ii
0201305025,annex_ii
0201305035,annex_ii
0201305045,annex_ii
0201305055,annex_ii
0201305065,annex_ii
0201305075,annex_ii
0201305085,annex_ii
0201305091,annex_ii
0201305097,annex_ii
0201308000,annex_ii
0201308010,annex_ii
0201308090,annex_ii
0202100500,annex_ii
0202100510,annex_ii
0202100590,annex_ii
0202101000,annex_ii
0202101010,annex_ii
0202101090,annex_ii
0202105000,annex_ii
0202105010,annex_ii
0202105090,annex_ii
0202200200,annex_ii
0202200400,annex_ii
0202200600,annex_ii
0202201000,annex_ii
0202203000,annex_ii
0202205000,annex_ii
0202205025,annex_ii
0202205035,annex_ii
0202205045,annex_ii
0202205090,annex_ii
0202208000,annex_ii
0202300200,annex_ii
0202300400,annex_ii
0202300600,annex_ii
0202301000,annex_ii
0202303000,annex_ii
0202305000,annex_ii
0202305015,annex_ii
0202305025,annex_ii
0202305035,annex_ii
0202305045,annex_ii
0202305055,annex_ii
0202305065,annex_ii
0202305075,annex_ii
0202305085,annex_ii
0202305091,annex_ii
0202305097,annex_ii
0202308000,annex_ii
0202308015,annex_ii
0202308025,annex_ii
0206100000,annex_ii
0206210000,annex_ii
0206220000,annex_ii
0206290000,annex_ii
0208500000,annex_ii
0208902500,annex_ii
0210200000,annex_ii
0302310000,annex_ii
0302320000,annex_ii
0304870000,annex_ii
0410100000,annex_ii
0501000000,annex_ii
0508000000,annex_ii
0510004000,annex_ii
0510004010,annex_ii
0510004020,annex_ii
0510004040,annex_ii
0601101500,annex_ii
0601103000,annex_ii
0601104500,annex_ii
0601106000,annex_ii
0601107500,annex_ii
0601109000,annex_ii
0601109020,annex_ii
0601109040,annex_ii
0601109060,annex_ii
0601109080,annex_ii
0601209000,annex_ii
0602100000,annex_ii
0602400000,annex_ii
0602902000,annex_ii
0602903000,annex_ii
0602903010,annex_ii
0602903090,annex_ii
0602906000,annex_ii
0602906010,annex_ii
0602906020,annex_ii
0602906090,annex_ii
0603110000,annex_ii
0603110030,annex_ii
0603110050,annex_ii
0603123000,annex_ii
0603127000,annex_ii
0603130000,annex_ii
0603130050,annex_ii
0603130060,annex_ii
0603140000,annex_ii
0603140010,annex_ii
0603140020,annex_ii
0603150000,annex_ii
0603190100,annex_ii
0603190105,annex_ii
0603190107,annex_ii
0603190109,annex_ii
0603190111,annex_ii
0603190113,annex_ii
0603190114,annex_ii
0603190115,annex_ii
0603190116,annex_ii
0603190117,annex_ii
0603190118,annex_ii
0603190119,annex_ii
0603190120,annex_ii
0603190125,annex_ii
0603190127,annex_ii
0603190129,annex_ii
0603190131,annex_ii
0603190135,annex_ii
0603190137,annex_ii
0603190140,annex_ii
0603190141,annex_ii
0603190142,annex_ii
0603190143,annex_ii
0603190145,annex_ii
0603190155,annex_ii
0603190197,annex_ii
0603900000,annex_ii
0604200000,annex_ii
0604200005,annex_ii
0604200011,annex_ii
0604200015,annex_ii
0604200020,annex_ii
0604200040,annex_ii
0604200060,annex_ii
0604200065,annex_ii
0604200070,annex_ii
0604200072,annex_ii
0604200074,annex_ii
0604200078,annex_ii
0604200082,annex_ii
0604200084,annex_ii
0604200086,annex_ii
0604901000,annex_ii
0604903000,annex_ii
0604906000,annex_ii
0702002000,annex_ii
0702002002,annex_ii
0702002004,annex_ii
0702002006,annex_ii
0702002008,annex_ii
0702002019,annex_ii
0702002026,annex_ii
0702002032,annex_ii
0702002036,annex_ii
