country,year,spi,total_ch87_M,subdiv_r_M,spi_share_subdiv_r,spi_share_ch87
Japan,2025,all,45905.846686,690.721395,NA,NA
Japan,2025,SPI=JP,11.43357,0,0,2.490656599410227e-4
Korea,2025,all,36875.528744,672.125724,NA,NA
Korea,2025,SPI=KR,35374.080561,577.258305,0.858854652317994,0.9592833449677843
Germany,2025,all,28363.434922,357.580952,NA,NA
Italy,2025,all,3668.593647,104.724466,NA,NA
